164.000000,22.031250
164.000000,21.781250
164.000000,21.546875
164.000000,21.312500
164.000000,21.078125
164.000000,20.828125
164.000000,20.593750
164.000000,20.359375
164.000000,20.125000
163.000000,19.828125
163.000000,19.593750
163.000000,19.343750
163.000000,19.109375
163.000000,18.875000
163.000000,18.640625
163.000000,18.390625
163.000000,18.156250
163.000000,17.921875
163.000000,17.687500
163.000000,17.453125
163.000000,17.203125
163.000000,16.968750
163.000000,16.734375
164.000000,16.546875
164.000000,16.312500
163.000000,16.015625
163.000000,15.781250
163.000000,15.546875
163.000000,15.296875
164.000000,15.125000
164.000000,14.890625
164.000000,14.640625
163.000000,14.343750
164.000000,14.171875
164.000000,13.937500
164.000000,13.687500
164.000000,13.453125
164.000000,13.218750
164.000000,12.984375
164.000000,12.734375
164.000000,12.500000
164.000000,12.265625
164.000000,12.031250
164.000000,11.781250
164.000000,11.546875
164.000000,11.312500
164.000000,11.078125
165.000000,10.828125
165.000000,10.593750
165.000000,10.359375
165.000000,10.125000
164.000000,9.875000
165.000000,9.640625
165.000000,9.406250
165.000000,9.171875
165.000000,8.937500
165.000000,8.687500
165.000000,8.453125
165.000000,8.218750
165.000000,7.984375
165.000000,7.734375
165.000000,7.500000
165.000000,7.265625
164.000000,7.031250
164.000000,6.781250
164.000000,6.546875
164.000000,6.312500
164.000000,6.078125
164.000000,5.843750
164.000000,5.593750
164.000000,5.359375
164.000000,5.125000
163.000000,4.828125
163.000000,4.593750
163.000000,4.359375
163.000000,4.125000
163.000000,3.875000
163.000000,3.640625
163.000000,3.406250
162.000000,3.109375
162.000000,2.875000
162.000000,2.640625
163.000000,2.453125
163.000000,2.218750
163.000000,1.984375
163.000000,1.750000
163.000000,1.500000
163.000000,1.265625
162.000000,0.968750
162.000000,0.734375
163.000000,0.562500
163.000000,0.312500
163.000000,0.078125
165.000000,29.843750
165.000000,29.609375
165.000000,29.375000
165.000000,29.140625
165.000000,28.890625
165.000000,28.656250
165.000000,28.421875
165.000000,28.187500
165.000000,27.953125
165.000000,27.703125
165.000000,27.468750
165.000000,27.234375
165.000000,27.000000
165.000000,26.765625
165.000000,26.515625
165.000000,26.281250
165.000000,26.046875
165.000000,25.812500
165.000000,25.578125
165.000000,25.328125
165.000000,25.093750
165.000000,24.859375
165.000000,24.625000
165.000000,24.390625
165.000000,24.140625
165.000000,23.906250
165.000000,23.671875
165.000000,23.437500
165.000000,23.187500
165.000000,22.953125
164.000000,22.718750
164.000000,22.484375
164.000000,22.250000
164.000000,22.000000
164.000000,21.765625
164.000000,21.531250
164.000000,21.296875
164.000000,21.046875
163.000000,20.765625
163.000000,20.515625
163.000000,20.281250
163.000000,20.046875
163.000000,19.812500
163.000000,19.578125
163.000000,19.328125
163.000000,19.093750
163.000000,18.859375
163.000000,18.625000
163.000000,18.375000
163.000000,18.140625
163.000000,17.906250
163.000000,17.671875
163.000000,17.437500
163.000000,17.187500
163.000000,16.953125
163.000000,16.718750
163.000000,16.484375
163.000000,16.234375
164.000000,16.062500
164.000000,15.828125
163.000000,15.531250
164.000000,15.343750
164.000000,15.109375
164.000000,14.875000
164.000000,14.640625
164.000000,14.390625
164.000000,14.156250
164.000000,13.921875
164.000000,13.687500
164.000000,13.437500
164.000000,13.203125
164.000000,12.968750
164.000000,12.734375
164.000000,12.500000
164.000000,12.250000
164.000000,12.015625
164.000000,11.781250
164.000000,11.546875
164.000000,11.312500
164.000000,11.062500
164.000000,10.828125
164.000000,10.593750
164.000000,10.359375
165.000000,10.109375
165.000000,9.875000
164.000000,9.640625
165.000000,9.406250
165.000000,9.171875
165.000000,8.921875
165.000000,8.687500
165.000000,8.453125
165.000000,8.218750
165.000000,7.968750
165.000000,7.734375
165.000000,7.500000
165.000000,7.265625
164.000000,7.031250
164.000000,6.781250
164.000000,6.546875
163.000000,6.250000
163.000000,6.015625
164.000000,5.828125
163.000000,5.546875
163.000000,5.296875
163.000000,5.062500
163.000000,4.828125
163.000000,4.593750
163.000000,4.359375
163.000000,4.109375
163.000000,3.875000
163.000000,3.640625
163.000000,3.406250
162.000000,3.109375
162.000000,2.875000
162.000000,2.625000
162.000000,2.390625
162.000000,2.156250
162.000000,1.921875
163.000000,1.734375
163.000000,1.500000
162.000000,1.203125
162.000000,0.968750
162.000000,0.734375
162.000000,0.484375
162.000000,0.250000
163.000000,0.078125
165.000000,29.796875
165.000000,29.562500
165.000000,29.312500
165.000000,29.078125
165.000000,28.843750
165.000000,28.609375
165.000000,28.359375
165.000000,28.125000
165.000000,27.890625
165.000000,27.656250
165.000000,27.406250
165.000000,27.171875
165.000000,26.937500
165.000000,26.703125
165.000000,26.453125
165.000000,26.218750
165.000000,25.984375
165.000000,25.750000
165.000000,25.500000
165.000000,25.265625
165.000000,25.031250
165.000000,24.796875
165.000000,24.562500
165.000000,24.312500
165.000000,24.078125
165.000000,23.843750
165.000000,23.609375
165.000000,23.359375
165.000000,23.125000
164.000000,22.890625
164.000000,22.656250
164.000000,22.406250
164.000000,22.171875
164.000000,21.937500
164.000000,21.703125
164.000000,21.453125
164.000000,21.218750
164.000000,20.984375
164.000000,20.750000
164.000000,20.500000
164.000000,20.265625
164.000000,20.031250
164.000000,19.796875
163.000000,19.500000
163.000000,19.265625
163.000000,19.015625
163.000000,18.781250
163.000000,18.546875
163.000000,18.312500
163.000000,18.062500
163.000000,17.828125
164.000000,17.656250
163.000000,17.359375
163.000000,17.109375
163.000000,16.875000
164.000000,16.703125
163.000000,16.406250
163.000000,16.171875
163.000000,15.921875
163.000000,15.687500
163.000000,15.453125
164.000000,15.265625
164.000000,15.031250
164.000000,14.796875
164.000000,14.546875
164.000000,14.312500
164.000000,14.078125
164.000000,13.843750
164.000000,13.609375
164.000000,13.359375
164.000000,13.125000
164.000000,12.890625
164.000000,12.656250
164.000000,12.406250
164.000000,12.171875
164.000000,11.937500
164.000000,11.703125
164.000000,11.453125
164.000000,11.218750
164.000000,10.984375
165.000000,10.750000
165.000000,10.515625
165.000000,10.265625
165.000000,10.031250
165.000000,9.796875
164.000000,9.562500
165.000000,9.328125
165.000000,9.078125
165.000000,8.843750
165.000000,8.609375
165.000000,8.375000
165.000000,8.140625
165.000000,7.890625
164.000000,7.656250
164.000000,7.421875
164.000000,7.187500
164.000000,6.953125
164.000000,6.703125
164.000000,6.468750
164.000000,6.234375
164.000000,6.000000
163.000000,5.703125
163.000000,5.468750
163.000000,5.234375
163.000000,4.984375
163.000000,4.750000
163.000000,4.515625
163.000000,4.281250
164.000000,4.093750
163.000000,3.796875
163.000000,3.562500
163.000000,3.328125
163.000000,3.093750
163.000000,2.859375
163.000000,2.609375
163.000000,2.375000
163.000000,2.140625
163.000000,1.906250
163.000000,1.671875
162.000000,1.375000
163.000000,1.187500
163.000000,0.953125
163.000000,0.718750
163.000000,0.484375
163.000000,0.234375
165.000000,29.921875
165.000000,29.687500
165.000000,29.453125
165.000000,29.203125
165.000000,28.968750
165.000000,28.734375
165.000000,28.500000
165.000000,28.250000
165.000000,28.015625
165.000000,27.781250
165.000000,27.546875
165.000000,27.296875
165.000000,27.062500
165.000000,26.828125
165.000000,26.593750
165.000000,26.343750
165.000000,26.109375
165.000000,25.875000
165.000000,25.640625
165.000000,25.406250
165.000000,25.156250
165.000000,24.921875
165.000000,24.687500
165.000000,24.453125
165.000000,24.203125
165.000000,23.968750
165.000000,23.734375
165.000000,23.500000
165.000000,23.250000
165.000000,23.015625
165.000000,22.781250
165.000000,22.546875
164.000000,22.296875
164.000000,22.062500
164.000000,21.828125
164.000000,21.593750
164.000000,21.343750
164.000000,21.109375
164.000000,20.875000
164.000000,20.640625
163.000000,20.343750
163.000000,20.109375
164.000000,19.921875
164.000000,19.687500
164.000000,19.453125
164.000000,19.203125
163.000000,18.906250
163.000000,18.671875
164.000000,18.500000
163.000000,18.203125
163.000000,17.953125
163.000000,17.718750
163.000000,17.484375
163.000000,17.250000
163.000000,17.015625
163.000000,16.765625
163.000000,16.531250
163.000000,16.296875
164.000000,16.109375
164.000000,15.875000
163.000000,15.578125
163.000000,15.343750
163.000000,15.109375
164.000000,14.921875
164.000000,14.687500
164.000000,14.453125
164.000000,14.203125
164.000000,13.968750
164.000000,13.734375
164.000000,13.500000
164.000000,13.250000
164.000000,13.015625
164.000000,12.781250
164.000000,12.546875
164.000000,12.296875
164.000000,12.062500
164.000000,11.828125
164.000000,11.593750
164.000000,11.343750
164.000000,11.109375
164.000000,10.875000
165.000000,10.640625
165.000000,10.406250
164.000000,10.156250
164.000000,9.921875
165.000000,9.687500
165.000000,9.453125
165.000000,9.218750
165.000000,8.968750
165.000000,8.734375
165.000000,8.500000
165.000000,8.265625
165.000000,8.031250
164.000000,7.781250
164.000000,7.546875
164.000000,7.312500
164.000000,7.078125
164.000000,6.843750
164.000000,6.593750
163.000000,6.296875
163.000000,6.062500
163.000000,5.828125
163.000000,5.593750
163.000000,5.359375
163.000000,5.109375
163.000000,4.875000
163.000000,4.640625
163.000000,4.406250
163.000000,4.171875
163.000000,3.921875
163.000000,3.687500
163.000000,3.453125
163.000000,3.218750
163.000000,2.984375
162.000000,2.687500
162.000000,2.453125
163.000000,2.265625
163.000000,2.031250
163.000000,1.796875
163.000000,1.546875
162.000000,1.250000
163.000000,1.078125
163.000000,0.843750
162.000000,0.546875
162.000000,0.312500
162.000000,0.062500
165.000000,29.796875
165.000000,29.562500
165.000000,29.328125
165.000000,29.093750
165.000000,28.859375
165.000000,28.609375
165.000000,28.375000
165.000000,28.140625
165.000000,27.906250
165.000000,27.671875
165.000000,27.421875
165.000000,27.187500
165.000000,26.953125
165.000000,26.718750
165.000000,26.484375
165.000000,26.234375
165.000000,26.000000
165.000000,25.765625
165.000000,25.531250
165.000000,25.296875
165.000000,25.046875
165.000000,24.812500
165.000000,24.578125
165.000000,24.343750
165.000000,24.109375
165.000000,23.859375
165.000000,23.625000
165.000000,23.390625
165.000000,23.156250
165.000000,22.906250
164.000000,22.671875
164.000000,22.437500
164.000000,22.203125
164.000000,21.953125
164.000000,21.718750
164.000000,21.484375
164.000000,21.250000
164.000000,21.000000
164.000000,20.765625
164.000000,20.531250
164.000000,20.296875
164.000000,20.062500
164.000000,19.812500
164.000000,19.578125
163.000000,19.281250
163.000000,19.046875
163.000000,18.812500
164.000000,18.625000
163.000000,18.328125
163.000000,18.093750
163.000000,17.859375
163.000000,17.609375
163.000000,17.375000
163.000000,17.140625
163.000000,16.906250
163.000000,16.671875
163.000000,16.421875
163.000000,16.187500
163.000000,15.953125
163.000000,15.718750
163.000000,15.468750
164.000000,15.296875
164.000000,15.046875
164.000000,14.812500
164.000000,14.578125
164.000000,14.343750
164.000000,14.109375
164.000000,13.859375
164.000000,13.625000
164.000000,13.390625
164.000000,13.156250
164.000000,12.906250
164.000000,12.671875
164.000000,12.437500
164.000000,12.203125
164.000000,11.953125
164.000000,11.718750
164.000000,11.484375
164.000000,11.250000
165.000000,11.000000
164.000000,10.765625
164.000000,10.531250
165.000000,10.296875
165.000000,10.046875
164.000000,9.812500
165.000000,9.578125
165.000000,9.343750
165.000000,9.109375
165.000000,8.859375
165.000000,8.625000
165.000000,8.390625
165.000000,8.156250
165.000000,7.906250
164.000000,7.671875
164.000000,7.437500
164.000000,7.203125
164.000000,6.953125
164.000000,6.718750
164.000000,6.484375
163.000000,6.187500
163.000000,5.953125
163.000000,5.718750
163.000000,5.468750
163.000000,5.234375
163.000000,5.000000
163.000000,4.765625
163.000000,4.515625
163.000000,4.281250
163.000000,4.046875
163.000000,3.812500
163.000000,3.562500
163.000000,3.328125
162.000000,3.031250
162.000000,2.796875
162.000000,2.562500
162.000000,2.328125
162.000000,2.078125
162.000000,1.843750
162.000000,1.609375
162.000000,1.375000
162.000000,1.125000
162.000000,0.890625
162.000000,0.656250
162.000000,0.421875
162.000000,0.171875
165.000000,29.875000
165.000000,29.640625
165.000000,29.406250
165.000000,29.171875
165.000000,28.921875
165.000000,28.687500
165.000000,28.453125
165.000000,28.218750
165.000000,27.984375
165.000000,27.750000
165.000000,27.500000
165.000000,27.265625
165.000000,27.031250
165.000000,26.796875
165.000000,26.562500
165.000000,26.312500
165.000000,26.078125
165.000000,25.843750
166.000000,25.656250
165.000000,25.375000
165.000000,25.125000
165.000000,24.890625
165.000000,24.656250
165.000000,24.421875
165.000000,24.187500
165.000000,23.937500
165.000000,23.703125
165.000000,23.468750
165.000000,23.218750
164.000000,22.984375
164.000000,22.750000
164.000000,22.515625
164.000000,22.265625
164.000000,22.031250
164.000000,21.796875
164.000000,21.562500
164.000000,21.312500
164.000000,21.078125
164.000000,20.843750
164.000000,20.609375
164.000000,20.359375
164.000000,20.125000
163.000000,19.828125
164.000000,19.640625
163.000000,19.359375
163.000000,19.109375
163.000000,18.875000
164.000000,18.687500
164.000000,18.453125
163.000000,18.156250
163.000000,17.921875
164.000000,17.734375
164.000000,17.500000
164.000000,17.265625
164.000000,17.015625
164.000000,16.781250
163.000000,16.484375
164.000000,16.312500
164.000000,16.062500
163.000000,15.765625
163.000000,15.531250
163.000000,15.296875
164.000000,15.109375
163.000000,14.812500
164.000000,14.640625
164.000000,14.390625
164.000000,14.156250
164.000000,13.921875
164.000000,13.687500
164.000000,13.437500
164.000000,13.203125
164.000000,12.968750
164.000000,12.734375
164.000000,12.484375
164.000000,12.250000
164.000000,12.015625
164.000000,11.781250
164.000000,11.531250
165.000000,11.296875
164.000000,11.062500
164.000000,10.812500
164.000000,10.578125
165.000000,10.343750
165.000000,10.109375
165.000000,9.859375
165.000000,9.625000
165.000000,9.390625
164.000000,9.156250
165.000000,8.906250
165.000000,8.671875
165.000000,8.437500
165.000000,8.187500
165.000000,7.953125
165.000000,7.718750
164.000000,7.484375
164.000000,7.234375
164.000000,7.000000
164.000000,6.765625
164.000000,6.531250
164.000000,6.281250
164.000000,6.046875
164.000000,5.812500
163.000000,5.515625
163.000000,5.281250
164.000000,5.093750
163.000000,4.796875
163.000000,4.562500
163.000000,4.312500
163.000000,4.078125
163.000000,3.843750
163.000000,3.609375
163.000000,3.359375
163.000000,3.125000
162.000000,2.828125
162.000000,2.593750
162.000000,2.359375
162.000000,2.109375
162.000000,1.875000
162.000000,1.640625
162.000000,1.406250
162.000000,1.156250
162.000000,0.921875
162.000000,0.687500
163.000000,0.500000
163.000000,0.265625
163.000000,0.031250
165.000000,29.812500
165.000000,29.578125
165.000000,29.343750
165.000000,29.109375
165.000000,28.875000
165.000000,28.625000
165.000000,28.390625
165.000000,28.156250
165.000000,27.921875
165.000000,27.687500
165.000000,27.453125
165.000000,27.203125
165.000000,26.968750
165.000000,26.734375
165.000000,26.500000
165.000000,26.265625
165.000000,26.015625
165.000000,25.781250
165.000000,25.546875
165.000000,25.312500
165.000000,25.078125
165.000000,24.828125
165.000000,24.593750
165.000000,24.359375
165.000000,24.125000
165.000000,23.890625
165.000000,23.640625
165.000000,23.406250
165.000000,23.171875
165.000000,22.937500
165.000000,22.703125
164.000000,22.453125
164.000000,22.218750
164.000000,21.984375
164.000000,21.750000
164.000000,21.515625
164.000000,21.265625
164.000000,21.031250
164.000000,20.796875
163.000000,20.500000
163.000000,20.265625
163.000000,20.031250
164.000000,19.843750
164.000000,19.609375
164.000000,19.375000
163.000000,19.078125
163.000000,18.843750
163.000000,18.593750
164.000000,18.421875
164.000000,18.171875
163.000000,17.890625
163.000000,17.640625
163.000000,17.406250
163.000000,17.171875
163.000000,16.937500
164.000000,16.750000
164.000000,16.515625
164.000000,16.281250
164.000000,16.046875
163.000000,15.750000
164.000000,15.562500
164.000000,15.328125
163.000000,15.031250
163.000000,14.796875
164.000000,14.609375
164.000000,14.375000
164.000000,14.140625
164.000000,13.906250
164.000000,13.656250
164.000000,13.421875
164.000000,13.187500
164.000000,12.953125
164.000000,12.703125
164.000000,12.468750
165.000000,12.234375
165.000000,12.000000
165.000000,11.765625
165.000000,11.515625
164.000000,11.281250
164.000000,11.046875
165.000000,10.812500
165.000000,10.562500
165.000000,10.328125
165.000000,10.093750
165.000000,9.859375
165.000000,9.625000
165.000000,9.375000
165.000000,9.140625
165.000000,8.906250
165.000000,8.671875
165.000000,8.437500
165.000000,8.187500
165.000000,7.953125
165.000000,7.718750
164.000000,7.484375
164.000000,7.234375
164.000000,7.000000
164.000000,6.765625
164.000000,6.531250
164.000000,6.296875
163.000000,6.000000
164.000000,5.812500
164.000000,5.578125
164.000000,5.343750
163.000000,5.046875
163.000000,4.812500
163.000000,4.562500
163.000000,4.328125
163.000000,4.093750
163.000000,3.859375
163.000000,3.625000
163.000000,3.375000
163.000000,3.140625
163.000000,2.906250
163.000000,2.671875
162.000000,2.375000
163.000000,2.187500
163.000000,1.953125
163.000000,1.718750
163.000000,1.484375
163.000000,1.234375
163.000000,1.000000
163.000000,0.765625
163.000000,0.531250
163.000000,0.281250
163.000000,0.046875
165.000000,29.953125
165.000000,29.718750
165.000000,29.484375
165.000000,29.250000
165.000000,29.015625
165.000000,28.765625
165.000000,28.531250
165.000000,28.296875
165.000000,28.062500
165.000000,27.828125
165.000000,27.578125
165.000000,27.343750
165.000000,27.109375
165.000000,26.875000
165.000000,26.625000
165.000000,26.390625
165.000000,26.156250
165.000000,25.921875
166.000000,25.734375
165.000000,25.437500
165.000000,25.203125
165.000000,24.968750
165.000000,24.734375
165.000000,24.500000
165.000000,24.250000
165.000000,24.015625
165.000000,23.781250
165.000000,23.546875
165.000000,23.312500
165.000000,23.062500
165.000000,22.828125
165.000000,22.593750
165.000000,22.359375
164.000000,22.125000
164.000000,21.875000
164.000000,21.640625
164.000000,21.406250
164.000000,21.171875
164.000000,20.937500
164.000000,20.687500
164.000000,20.453125
164.000000,20.218750
164.000000,19.984375
163.000000,19.687500
164.000000,19.500000
164.000000,19.265625
163.000000,18.968750
163.000000,18.734375
163.000000,18.500000
163.000000,18.265625
164.000000,18.078125
164.000000,17.843750
164.000000,17.609375
163.000000,17.312500
163.000000,17.078125
